aclnn_api,mindspore,pyboost,kbk,kernel_mod_src,pyboost_src,kernel_mod_gen,pyboost_gen,evidence,via_ops,via_kernel_mod_src,via_pyboost_src,via_kernel_mod_gen,via_pyboost_gen,custom_dispatch_ops,custom_dispatch_names,direct_match,suspected_fusion,cpp_funcs,kernel_mod_files,pyboost_files,remarks
aclnnAdaptiveMaxPool2d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,AdaptiveMaxPool2D;AdaptiveMaxPool2d,AdaptiveMaxPool2D,AdaptiveMaxPool2d,,,,,AdaptiveMaxPool2D;AdaptiveMaxPool2d,False,AdaptiveMaxPool2DAscend;pyboost::adaptive_max_pool2d,kernel_mod_impl/customize/adaptive_max_pool2d_aclnn_kernel.cc;kernel_mod_impl/customize/adaptive_max_pool2d_aclnn_kernel.h,pyboost_impl/customize/adaptive_max_pool2d.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnAdaptiveMaxPool2dBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,AdaptiveMaxPool2DGrad;AdaptiveMaxPool2dGrad,AdaptiveMaxPool2DGrad,AdaptiveMaxPool2dGrad,,,,,,True,AdaptiveMaxPool2DGradAscend;pyboost::adaptive_max_pool2d_grad,kernel_mod_impl/customize/adaptive_max_pool2d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/adaptive_max_pool2d_grad_aclnn_kernel.h,pyboost_impl/customize/adaptive_max_pool2d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnAdaptiveMaxPool3d,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAdaptiveMaxPool3dBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAdd,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen+custom_dispatch,Add;AddExt;Dense,Add;AddExt;Dense,Add,AddExt,AddExt,Add,AddAscend,Add,False,AddAscend;AddExtAscend;DenseAclnnKernelMod;pyboost::add,kernel_mod_impl/customize/add_aclnn_kernel.cc;kernel_mod_impl/customize/add_aclnn_kernel.h;kernel_mod_impl/customize/add_ext_aclnn_kernel.cc;kernel_mod_impl/customize/add_ext_aclnn_kernel.h;kernel_mod_impl/customize/dense_aclnn_kernel.cc;kernel_mod_impl/customize/dense_aclnn_kernel.h,pyboost_impl/customize/add.cc,pyboost_op_inferred_from_filename;shared_by_3_ops;has_custom_dispatch
aclnnAddLayerNorm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,AddLayerNormV2;AddLayernormV2,AddLayerNormV2,AddLayernormV2,,,,,,True,AddLayerNormAscend;pyboost::add_layernorm_v2,kernel_mod_impl/customize/add_layernorm_v2_aclnn_kernel.cc;kernel_mod_impl/customize/add_layernorm_v2_aclnn_kernel.h,pyboost_impl/customize/add_layernorm_v2.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnAddLayerNormGrad,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,AddLayerNormGrad,,,AddLayerNormGrad,AddLayerNormGrad,,,AddLayerNormGrad,False,,,,
aclnnAddLora,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAddRelu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAddRmsNorm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,AddRmsNorm,AddRmsNorm,AddRmsNorm,,,AddRmsNorm,AddRmsNormAscend,AddRmsNorm,False,AddRmsNormAscend;pyboost::add_rms_norm,kernel_mod_impl/customize/add_rms_norm_aclnn_kernel.cc;kernel_mod_impl/customize/add_rms_norm_aclnn_kernel.h,pyboost_impl/customize/add_rms_norm.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnAddRmsNormCast,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAddRmsNormDynamicQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAddRmsNormDynamicQuantV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAddRmsNormQuant,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,AddRmsNormQuantV2;AddRmsnormQuantV2,AddRmsNormQuantV2,AddRmsnormQuantV2,,,,,,True,AddRmsNormQuantAscend;pyboost::add_rmsnorm_quant_v2,kernel_mod_impl/customize/add_rmsnorm_quant_v2_aclnn_kernel.cc;kernel_mod_impl/customize/add_rmsnorm_quant_v2_aclnn_kernel.h,pyboost_impl/customize/add_rmsnorm_quant_v2.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnAddRmsNormQuantV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAddbmm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Addbmm,Addbmm,Addbmm,,,Addbmm,AddbmmAscend,Addbmm,False,AddbmmAclnnKernelMod;pyboost::addbmm,kernel_mod_impl/customize/addbmm_aclnn_kernel.cc;kernel_mod_impl/customize/addbmm_aclnn_kernel.h,pyboost_impl/customize/addbmm.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnAddcdiv,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,AddcdivExt,,,AddcdivExt,AddcdivExt,,,,True,,,,
aclnnAddcmul,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,AddcmulExt,,,AddcmulExt,AddcmulExt,,,,True,,,,
aclnnAddmm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Addmm;Dense,Addmm;Dense,Addmm,,,Addmm,AddmmAscend,Addmm,False,AddmmAclnnKernelMod;DenseAclnnKernelMod;pyboost::addmm,kernel_mod_impl/customize/addmm_aclnn_kernel.cc;kernel_mod_impl/customize/addmm_aclnn_kernel.h;kernel_mod_impl/customize/dense_aclnn_kernel.cc;kernel_mod_impl/customize/dense_aclnn_kernel.h,pyboost_impl/customize/addmm.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnAddmmWeightNz,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAddmv,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Addmv,Addmv,Addmv,,,Addmv,AddmvAscend,Addmv,False,AddmvAclnnKernelMod;pyboost::addmv,kernel_mod_impl/customize/addmv_aclnn_kernel.cc;kernel_mod_impl/customize/addmv_aclnn_kernel.h,pyboost_impl/customize/addmv.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnAddr,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAdds,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,AddScalar,AddScalar,AddScalar,,,AddScalar,AddScalarAscend,,True,AddScalarAscend;pyboost::add_scalar,kernel_mod_impl/customize/add_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/add_scalar_aclnn_kernel.h,pyboost_impl/customize/add_scalar.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnAdvanceStep,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAdvanceStepV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAffineGrid,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAll,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,ReduceAll,ReduceAll,ReduceAll,,,,,,True,ReduceAllAscend;pyboost::reduce_all,kernel_mod_impl/customize/reduce_all_aclnn_kernel.cc;kernel_mod_impl/customize/reduce_all_aclnn_kernel.h,pyboost_impl/customize/reduce_all.cc,pyboost_op_inferred_from_filename
aclnnAllGatherMatmul,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,AllGatherMatmul,AllGatherMatmul,AllGatherMatmul,,,AllGatherMatmul,AllGatherMatmulAscend,AllGatherMatmul,False,AllGatherMatmulAscend;pyboost::all_gather_matmul,kernel_mod_impl/customize/all_gather_matmul_aclnn_kernel.cc;kernel_mod_impl/customize/all_gather_matmul_aclnn_kernel.h,pyboost_impl/customize/all_gather_matmul.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnAllGatherMatmulV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAlltoAllAllGatherBatchMatMul,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,AlltoAllAllGatherBatchMatMul,AlltoAllAllGatherBatchMatMul,,,,,,AlltoAllAllGatherBatchMatMul,False,AlltoAllAllGatherBatchMatMulAscend,kernel_mod_impl/customize/all_to_all_all_gather_batchmatmul_aclnn_kernel.cc;kernel_mod_impl/customize/all_to_all_all_gather_batchmatmul_aclnn_kernel.h,,
aclnnAlltoAllvGroupedMatMul,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAmax,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReduceMax,,,ReduceMax,ReduceMax,,,,True,,,,
aclnnAmin,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReduceMin,,,ReduceMin,ReduceMin,,,,True,,,,
aclnnAminmax,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAminmaxAll,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAminmaxDim,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAny,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReduceAny,,,ReduceAny,ReduceAny,,,,True,,,,
aclnnApplyAdamW,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnApplyAdamWQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnApplyAdamWV2,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,AdamW;Adamw,AdamW,Adamw,,,AdamW,AdamWAscend,,True,AdamWAscend;pyboost::adamw,kernel_mod_impl/customize/adamw_aclnn_kernel.cc;kernel_mod_impl/customize/adamw_aclnn_kernel.h,pyboost_impl/customize/adamw.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnApplyFusedEmaAdam,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnApplyRotaryPosEmb,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ApplyRotaryPosEmb,,,ApplyRotaryPosEmb,ApplyRotaryPosEmb,,,ApplyRotaryPosEmb,False,,,,
aclnnApplyRotaryPosEmbV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnApplyTopKTopP,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnArange,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Arange,Arange,Arange,,,Arange,ArangeAscend,Arange,False,ArangeAscend;pyboost::arange,kernel_mod_impl/customize/arange_aclnn_kernel.cc;kernel_mod_impl/customize/arange_aclnn_kernel.h,pyboost_impl/customize/arange.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnArgMax,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,ArgMaxExt;ArgmaxExt,ArgMaxExt,ArgmaxExt,,,ArgMaxExt,ArgMaxAscend,,True,ArgMaxAscend;pyboost::argmax_ext,kernel_mod_impl/customize/argmax_ext_aclnn_kernel.cc;kernel_mod_impl/customize/argmax_ext_aclnn_kernel.h,pyboost_impl/customize/argmax_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnArgMin,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,ArgMinExt;ArgminExt,ArgMinExt,ArgminExt,,,ArgMinExt,ArgMinAscend,,True,ArgMinAscend;pyboost::argmin_ext,kernel_mod_impl/customize/argmin_ext_aclnn_kernel.cc;kernel_mod_impl/customize/argmin_ext_aclnn_kernel.h,pyboost_impl/customize/argmin_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnArgsort,✅,✅,✅,✖️,✖️,✖️,✖️,custom_dispatch,,,,,,ArgSort,ArgSortAscend,,False,,,,has_custom_dispatch
aclnnAscendAntiQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAscendQuant,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,QuantV2,QuantV2,QuantV2,,,,,,True,QuantV2Ascend;pyboost::quant_v2,kernel_mod_impl/customize/quant_v2_aclnn_kernel.cc;kernel_mod_impl/customize/quant_v2_aclnn_kernel.h,pyboost_impl/customize/quant_v2.cc,pyboost_op_inferred_from_filename
aclnnAscendQuantV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAsin,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,AsinExt,,,AsinExt,AsinExt,,,,True,,,,
aclnnAsinh,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,AsinhExt,,,AsinhExt,AsinhExt,,,,True,,,,
aclnnAtan,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,AtanExt,,,AtanExt,AtanExt,,,,True,,,,
aclnnAtan2,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Atan2Ext,,,Atan2Ext,Atan2Ext,,,,True,,,,
aclnnAtanh,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Atanh,,,Atanh,Atanh,,,Atanh,False,,,,
aclnnAttentionUpdate,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnAvgPool2d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,AvgPool1D;AvgPool2D;AvgPool2d,AvgPool1D;AvgPool2D,AvgPool2d,,,,,AvgPool2D;AvgPool2d,False,AvgPool1DAscend;AvgPool2DAscend;pyboost::avg_pool2d,kernel_mod_impl/customize/avg_pool1d_aclnn_kernel.cc;kernel_mod_impl/customize/avg_pool1d_aclnn_kernel.h;kernel_mod_impl/customize/avg_pool2d_aclnn_kernel.cc;kernel_mod_impl/customize/avg_pool2d_aclnn_kernel.h,pyboost_impl/customize/avg_pool2d.cc,pyboost_op_inferred_from_filename;shared_by_3_ops
aclnnAvgPool2dBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,AvgPool2DGrad;AvgPool2dGrad,AvgPool2DGrad,AvgPool2dGrad,,,,,,True,AvgPool2DGradAscend;pyboost::avg_pool2d_grad,kernel_mod_impl/customize/avg_pool2d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/avg_pool2d_grad_aclnn_kernel.h,pyboost_impl/customize/avg_pool2d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnAvgPool3d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,AvgPool3DExt;AvgPool3dExt,AvgPool3DExt,AvgPool3dExt,,,AvgPool3DExt,AvgPool3DExtAscend,,True,AvgPool3dExtAscend;pyboost::avg_pool3d_ext,kernel_mod_impl/customize/avg_pool3d_ext_aclnn_kernel.cc;kernel_mod_impl/customize/avg_pool3d_ext_aclnn_kernel.h,pyboost_impl/customize/avg_pool3d_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnAvgPool3dBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,AvgPool3DGradExt;AvgPool3dGradExt,AvgPool3DGradExt,AvgPool3dGradExt,,,AvgPool3DGradExt,AvgPool3DGradExtAscend,,True,AvgPool3dGradExtAscend;pyboost::avg_pool3d_grad_ext,kernel_mod_impl/customize/avg_pool3d_grad_ext_aclnn_kernel.cc;kernel_mod_impl/customize/avg_pool3d_grad_ext_aclnn_kernel.h,pyboost_impl/customize/avg_pool3d_grad_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnBackgroundReplace,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnBaddbmm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Baddbmm,Baddbmm,Baddbmm,,,Baddbmm,BaddbmmAscend,Baddbmm,False,BaddbmmAclnnKernelMod;pyboost::baddbmm,kernel_mod_impl/customize/baddbmm_aclnn_kernel.cc;kernel_mod_impl/customize/baddbmm_aclnn_kernel.h,pyboost_impl/customize/baddbmm.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnBatchMatMul,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BatchMatMulExt;BmmExt,BatchMatMulExt,BmmExt,,,BatchMatMul;BatchMatMulExt,BatchMatMulAscend;BatchMatMulExtAscend,,True,BMMExtAclnnKernelMod;pyboost::bmm_ext,kernel_mod_impl/customize/batch_matmul_aclnn_kernel.cc;kernel_mod_impl/customize/batch_matmul_aclnn_kernel.h,pyboost_impl/customize/bmm_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnBatchMatMulReduceScatterAlltoAll,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,BatchMatMulReduceScatterAlltoAll,BatchMatMulReduceScatterAlltoAll,,,,,,BatchMatMulReduceScatterAlltoAll,False,BatchMatMulReduceScatterAlltoAllAscend,kernel_mod_impl/customize/batchmatmul_reduce_scatter_all_to_all_aclnn_kernel.cc;kernel_mod_impl/customize/batchmatmul_reduce_scatter_all_to_all_aclnn_kernel.h,,
aclnnBatchMatMulWeightNz,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnBatchMatmulQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnBatchNorm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BatchNormExt,BatchNormExt,BatchNormExt,,,BatchNormExt,BatchNormExtAscend,,True,BatchNormExtAscend;pyboost::batch_norm_ext,kernel_mod_impl/customize/batch_norm_ext_aclnn_kernel.cc;kernel_mod_impl/customize/batch_norm_ext_aclnn_kernel.h,pyboost_impl/customize/batch_norm_ext.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnBatchNormBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BatchNormGradExt,BatchNormGradExt,BatchNormGradExt,,,BatchNormGradExt,BatchNormGradExtAscend,,True,BatchNormGradExtAscend;pyboost::batch_norm_grad_ext,kernel_mod_impl/customize/batch_norm_grad_ext_aclnn_kernel.cc;kernel_mod_impl/customize/batch_norm_grad_ext_aclnn_kernel.h,pyboost_impl/customize/batch_norm_grad_ext.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnBatchNormElemt,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BatchNormElemt,BatchNormElemt,BatchNormElemt,,,BatchNormElemt,BatchNormElemtAscend,BatchNormElemt,False,BatchNormElemtAscend;pyboost::batch_norm_elemt,kernel_mod_impl/customize/batch_norm_elemt_aclnn_kernel.cc;kernel_mod_impl/customize/batch_norm_elemt_aclnn_kernel.h,pyboost_impl/customize/batch_norm_elemt.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnBatchNormElemtBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,BatchNormElemtGrad,,,BatchNormElemtGrad,BatchNormElemtGrad,,,,True,,,,
aclnnBatchNormGatherStatsWithCounts,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BatchNormGatherStatsWithCounts,BatchNormGatherStatsWithCounts,BatchNormGatherStatsWithCounts,,,BatchNormGatherStatsWithCounts,BatchNormGatherStatsWithCountsAscend,BatchNormGatherStatsWithCounts,False,BatchNormGatherStatsWithCountsAscend;pyboost::batch_norm_gather_stats_with_counts,kernel_mod_impl/customize/batch_norm_gather_stats_with_counts_aclnn_kernel.cc;kernel_mod_impl/customize/batch_norm_gather_stats_with_counts_aclnn_kernel.h,pyboost_impl/customize/batch_norm_gather_stats_with_counts.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnBatchNormReduce,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnBatchNormReduceBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,BatchNormReduceGrad,,,BatchNormReduceGrad,BatchNormReduceGrad,,,,True,,,,
aclnnBatchNormStats,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BatchNormStats,BatchNormStats,BatchNormStats,,,BatchNormStats,BatchNormStatsAscend,BatchNormStats,False,BatchNormStatsAscend;pyboost::batch_norm_stats,kernel_mod_impl/customize/batch_norm_stats_aclnn_kernel.cc;kernel_mod_impl/customize/batch_norm_stats_aclnn_kernel.h,pyboost_impl/customize/batch_norm_stats.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnBernoulli,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnBernoulliTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnBidirectionLSTM,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnBidirectionLSTMV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnBinaryCrossEntropy,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BinaryCrossEntropy,BinaryCrossEntropy,BinaryCrossEntropy,,,BinaryCrossEntropy,BinaryCrossEntropyAscend,BinaryCrossEntropy,False,BinaryCrossEntropyAclnnKernelMod;pyboost::binary_cross_entropy,kernel_mod_impl/customize/binary_cross_entropy.cc;kernel_mod_impl/customize/binary_cross_entropy.h,pyboost_impl/customize/binary_cross_entropy.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnBinaryCrossEntropyBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,BinaryCrossEntropyGrad,BinaryCrossEntropyGrad,BinaryCrossEntropyGrad,,,,,,True,BinaryCrossEntropyGradAclnnKernelMod;pyboost::binary_cross_entropy_grad,kernel_mod_impl/customize/binary_cross_entropy_grad.cc;kernel_mod_impl/customize/binary_cross_entropy_grad.h,pyboost_impl/customize/binary_cross_entropy_grad.cc,pyboost_op_inferred_from_filename
aclnnBinaryCrossEntropyWithLogits,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,BCEWithLogitsLoss;BinaryCrossEntropyWithLogits,BCEWithLogitsLoss,BinaryCrossEntropyWithLogits,,,,,BinaryCrossEntropyWithLogits,False,BinaryCrossEntropyWithLogitsAclnnKernelMod;pyboost::binary_cross_entropy_with_logits,kernel_mod_impl/customize/binary_cross_entropy_with_logits.cc;kernel_mod_impl/customize/binary_cross_entropy_with_logits.h,pyboost_impl/customize/binary_cross_entropy_with_logits.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnBinaryCrossEntropyWithLogitsBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BinaryCrossEntropyWithLogitsBackward,BinaryCrossEntropyWithLogitsBackward,BinaryCrossEntropyWithLogitsBackward,,,BinaryCrossEntropyWithLogitsBackward,BinaryCrossEntropyWithLogitsBackwardAscend,BinaryCrossEntropyWithLogitsBackward,False,BinaryCrossEntropyWithLogitsBackwardAclnnKernelMod;pyboost::binary_cross_entropy_with_logits_backward,kernel_mod_impl/customize/binary_cross_entropy_with_logits_backward.cc;kernel_mod_impl/customize/binary_cross_entropy_with_logits_backward.h,pyboost_impl/customize/binary_cross_entropy_with_logits_backward.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
